production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biomethane;52,23333;6,58611;N/A;34,164;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Goor
production;biomethane;52,2481;5,3736;N/A;63,072;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Bunschoten- Spakenburg
production;biomethane;52,254571;11,48875;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Vahldorf
production;biomethane;52,260913;12,037972;N/A;56,94;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Stresow
production;biomethane;52,26555556;6,793055556;N/A;3,1536;Product: Bio-CNG, Grid connection type: No connection, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Hengelo
production;biomethane;52,274958;10,130705;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Ilsede
production;biomethane;52,297882;7,498307;N/A;131,4;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Rheine
production;biomethane;52,3039;6,8394;N/A;3,8544;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Deurningen
production;biomethane;52,30758889;0,195188889;Pretoria Energy Company (Chittering 2) Ltd ;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Chittering
production;biomethane;52,315071;10,111053;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Hohenhameln
production;biomethane;52,316887;9,644498;N/A;28,47;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;Ronnenberg
production;biomethane;52,319825;14,379786;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Jacobsdorf
production;biomethane;52,3231;6,7231;N/A;73,584;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Zenderen
production;biomethane;52,327846;11,38168;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Satuelle
production;biomethane;52,3312;5,5405;N/A;18,396;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Zeewolde
production;biomethane;52,345877;10,808117;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;Königslutter
production;biomethane;52,3512;5,5605;N/A;118,26;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Zeewolde
production;biomethane;52,3528;4,8599;N/A;7,0956;Product: Bio-CNG, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Westpoort Amsterdam
production;biomethane;52,3528;4,8736;N/A;52,56;Product: Bio-LNG, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Amsterdam
production;biomethane;52,37277778;4,893611111;N/A;107,748;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Amsterdam
production;biomethane;52,375381;11,047896;N/A;33,288;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Bahrdorf
production;biomethane;52,37583333;5,225555556;N/A;44,676;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Almere
production;biomethane;52,384949;8,767964;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Hille
production;biomethane;52,4;-0,733333333;Fernbrook Bio Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Kettering
production;biomethane;52,4035;11,1124;N/A;33,288;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Rätzlingen
production;biomethane;52,40388889;4,694166667;N/A;8,4096;Product: Biomethane, Grid connection type: N/A, Upgrading process: CRY - Cryogenic Separation;Operational;N/A;Spaarnwoude
production;biomethane;52,406;0,117;Pretoria Energy Company (Mepal 2) Ltd ;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Mepal
production;biomethane;52,40908889;-1,363419444;Brinklow Biogas Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Brinklow
production;biomethane;52,411678;12,168094;N/A;33,288;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Genthin
production;biomethane;52,4117;6,6256;N/A;3,1536;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Vriezenveen
production;biomethane;52,41666667;-1,516666667;Severn Trent Water Ltd (Finham);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Coventry
production;biomethane;52,419359;12,167527;N/A;52,56;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Genthin
production;biomethane;52,443722;10,991414;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Oebisfelde
production;biomethane;52,446228;14,081704;N/A;65,7;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Steinhöfel
production;biomethane;52,4512;1,5744;Ellough AD Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Beccles
production;biomethane;52,458;-2,148;Severn Trent Green Power Ltd (Roundhill);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Stourbridge
production;biomethane;52,48;0,17;Cambridge Biopower Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Manea
production;biomethane;52,482565;8,89735;N/A;56,94;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Uchte
production;biomethane;52,48638889;4,657222222;N/A;N/A;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Beverwijk 
production;biomethane;52,491789;12,86736;N/A;17,52;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Ketzin
production;biomethane;52,499;-1,708;Severn Trent Green Power Ltd (Coleshill);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Coleshill
production;biomethane;52,5167;0,55;Warren Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Methwold
production;biomethane;52,519249;11,141235;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Gardelegen
production;biomethane;52,523743;11,406555;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Gardelegen
production;biomethane;52,531704;13,222694;N/A;44,676;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Berlin
production;biomethane;52,532097;10,377992;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Müden
production;biomethane;52,535;-2,4195;Swancote Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Bridgnorth
production;biomethane;52,545;-1,822;Severn Trent Water Ltd (Minworth A);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Minworth
production;biomethane;52,54714;14,423383;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Seelow
production;biomethane;52,547318;14,423745;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Seelow
production;biomethane;52,551;0,088;Air Liquide UK Ltd (Northwick);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;March
production;biomethane;52,555;5,919722222;N/A;3,1536;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Kampen
production;biomethane;52,563;-1,822;Severn Trent Water Ltd (Minworth);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Sutton Coldfield
production;biomethane;52,565686;7,955542;N/A;113,88;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Bersenbrück
production;biomethane;52,567;6,617;N/A;35,04;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Hardenberg
production;biomethane;52,568414;12,336283;N/A;45,552;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;Rathenow
production;biomethane;52,57041;8,434616;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Wetschen
production;biomethane;52,591818;12,855399;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Nauen
production;biomethane;52,595;-0,776;St Nicholas Court Farm Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Wardley
production;biomethane;52,616;6,5747;N/A;3,504;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Lutten 
production;biomethane;52,633;0,033;Murrow AD Plant Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Murrow
production;biomethane;52,634965;7,964677;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Badbergen
production;biomethane;52,6425;5,0597;N/A;2,19;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Hoorn
production;biomethane;52,642976;12,68547;N/A;70,08;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Pessin
production;biomethane;52,6586;4,8864;N/A;43,6248;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Hensbroek
production;biomethane;52,67916667;-2,4475;Air Liquide UK Ltd (Hemswell);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Telford
production;biomethane;52,695168;11,076447;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Beetzendorf
production;biomethane;52,710014;13,11567;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Oberkrämer
production;biomethane;52,7225;4,7397;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Warmenhuizen
production;biomethane;52,722713;10,618946;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Hankensbüttel
production;biomethane;52,7252;-2,1164;Biogas Meden Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Penkridge
production;biomethane;52,7264;5,9617;N/A;2,1024;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Blokzijl
production;biomethane;52,735127;12,025205;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Hohenberg-Krusemark
production;biomethane;52,736644;14,128769;N/A;56,94;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Wriezen
production;biomethane;52,73833333;4,993333333;N/A;84,096;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Harderwijk
production;biomethane;52,73972222;6,0775;N/A;49,932;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Giethoorn
production;biomethane;52,740698;7,787199;N/A;60,444;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Löningen
production;biomethane;52,7431;5,8525;N/A;N/A;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Luttelgeest
production;biomethane;52,789133;11,019316;N/A;12,4392;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Wallstawe
production;biomethane;52,8001;6,5001;N/A;262,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Wijster III
production;biomethane;52,8086;4,9983;N/A;63,072;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Middenmeer
production;biomethane;52,809299;11,475422;N/A;26,8056;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A ;Operational;N/A;Arendsee
production;biomethane;52,810476;8,957524;N/A;32,412;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Bruchhausen-Vilsen
production;biomethane;52,8142;6,66;N/A;18,396;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Witteveen
production;biomethane;52,8161;6,5167;N/A;49,4064;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Wijster
production;biomethane;52,8356;0,851;Corbiere Renewables Ltd (Raynham AD Plant);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Fakenham
production;biomethane;52,8361;6,5367;N/A;44,676;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Wijster I
production;biomethane;52,854;12,512;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Barsikow
production;biomethane;52,8561;6,5567;N/A;131,4;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Wijster II
production;biomethane;52,869994;7,672832;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Werlte
production;biomethane;52,8731;5,7969;N/A;N/A;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Echten
production;biomethane;52,89385;0,87357;Egmere Energy Limited;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Walsingham
production;biomethane;52,901446;9,005787;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Schwarme
production;biomethane;52,9047;6,7672;N/A;189,216;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Westdorp
production;biomethane;52,907637;7,540165;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Börger
production;biomethane;52,9147;5,4503;N/A;3,504;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Koudum
production;biomethane;52,914778;7,230843;N/A;19,272;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Walchum
production;biomethane;52,91805556;-0,638055556;Moor Bio-Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Grantham
production;biomethane;52,92166667;-1,476666667;Severn Trent Green Power Ltd (Derby);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Derby
production;biomethane;52,9233;5,7425;N/A;23,652;Product: Bio-CNG, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Sint Nicolaasga
production;biomethane;52,9275;6,9827;N/A;39,42;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Tweede Exloërmond
production;biomethane;52,950889;9,777668;N/A;67,452;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Soltau
production;biomethane;52,955;-1,149166667;Air Liquide UK Ltd (Energen Biogas);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Nottingham
production;biomethane;52,9658;6,0503;N/A;131,4;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;Heerenveen
production;biomethane;52,97111111;-1,309166667;Evercreech Renewable Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Ilkeston
production;biomethane;52,985046;11,158053;N/A;56,94;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Lüchow
production;biomethane;52,987;-1,037;Severn Trent Water Ltd (Stoke Bardolph);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Burton Joyce
production;biomethane;52,993182;13,978475;N/A;56,94;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Angermünde
production;biomethane;52,994836;10,763886;N/A;33,288;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Rosche
production;biomethane;53;-2,183333333;Severn Trent Water Ltd (Strongford);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Stoke-on-Trent
production;biomethane;53,0231;-2,96;Dwr Cymru Welsh Water;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Marchwiel
production;biomethane;53,03819;12,16442;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Groß Pankow
production;biomethane;53,0589;5,6264;N/A;11,5632;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Tirns
production;biomethane;53,0839;6,0456;N/A;3,8544;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Boornbergum
production;biomethane;53,09811;14,322689;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Schwedt
production;biomethane;53,1;6,866666667;N/A;42,048;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Veendam
production;biomethane;53,103799;11,483669;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;Lenzen
production;biomethane;53,106264;11,128488;N/A;17,52;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Dannenberg
production;biomethane;53,11;14,23;N/A;613,2;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Schwedt
production;biomethane;53,113993;7,899183;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Friesoythe
production;biomethane;53,120609;8,331413;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Wüsting
production;biomethane;53,123477;9,14455;N/A;56,94;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Ottersberg
production;biomethane;53,1435;-1,1963;Brigg Lane Biogas Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Mansfield
production;biomethane;53,152817;12,011971;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Groß Pankow
production;biomethane;53,153246;10,299305;N/A;21,9;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Betzendorf
production;biomethane;53,1577;-6,91128;Green Generation Limited;35,04;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A; Cush, Kildare
production;biomethane;53,165;-0,418838;Heath Farm Energy Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Nocton
production;biomethane;53,1667;-1;Severn Trent Green Power Ltd (Stoke Bardolph);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Nottinghamshire
production;biomethane;53,167394;12,063186;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Groß Pankow
production;biomethane;53,1736;5,4272;N/A;105,12;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: N/A;Operational;N/A;Harlingen
production;biomethane;53,1808;7,0424;N/A;3,504;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Houtrust
production;biomethane;53,1808;7,0425;N/A;36,792;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;De meerlanden
production;biomethane;53,2;5,783333333;N/A;44,676;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Leeuwarden
production;biomethane;53,205147;11,048351;N/A;21,9;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Kaarßen
production;biomethane;53,2131;6,4853;N/A;115,632;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Vierverlaten
production;biomethane;53,21888889;6,5675;N/A;78,84;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Groningen
production;biomethane;53,22273;10,284913;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Kirchgellersen
production;biomethane;53,2247;5,8192;N/A;3,504;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Lekkum
production;biomethane;53,2344;5,7844;N/A;14,7168;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Jelsum
production;biomethane;53,272409;9,304548;N/A;10,512;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Zeven
production;biomethane;53,2798;6,8784;N/A;52,56;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Tjuchem
production;biomethane;53,29697;9,626291;N/A;33,288;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Heidenau
production;biomethane;53,32127;14,270012;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Krackow
production;biomethane;53,3222;5,8014;N/A;21,9;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Marrum
production;biomethane;53,323611;6,927778;N/A;N/A;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Farmsum 
production;biomethane;53,329401;9,218404;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Seedorf-Godenstedt
production;biomethane;53,33;6,5208;N/A;N/A;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Winsum
production;biomethane;53,345;13,352;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Feldberger Seenlandschaft
production;biomethane;53,3481;-0,486648;Vulcan Renewables Limited;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Spridlington
production;biomethane;53,35583;12,35579;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Altenhof
production;biomethane;53,363;-2,728;ReFood UK Ltd (Widnes);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Widnes
production;biomethane;53,3683;5,9006;N/A;50,37;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Holwerd
production;biomethane;53,377613;12,465673;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Leizen
production;biomethane;53,38713056;-0,3355;VIDA bioenergy Glentham Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Market Rasen
production;biomethane;53,4016;-0,7732;Air Liquide UK Ltd (Local Generation);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Gainsborough
production;biomethane;53,405334;12,547073;N/A;21,9;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Groß Kelle / Malchow
production;biomethane;53,423534;9,28386;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Deinstedt
production;biomethane;53,460672;9,60152;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Apensen
production;biomethane;53,46666667;-2,233333333;United Utilities (Davyhulme);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Manchester
production;biomethane;53,5072;13,2745;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Neuhardenberg
production;biomethane;53,512;11,088;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Wittenburg
production;biomethane;53,5122;-0,520902;Merlin Renewables Ltd;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Hibaldstow
production;biomethane;53,52277778;-1,1325;Grange Farm Energy Limited;N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Doncaster
production;biomethane;53,530323;11,051678;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Wittendörp
production;biomethane;53,535635;9,940396;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Hamburg
production;biomethane;53,5367;11,0459;N/A;48,18;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Karft
production;biomethane;53,541215;12,60355;N/A;35,04;Product: Biomethane, Grid connection type: N/A, Upgrading process: PHS - Physical Scrubbing;Operational;N/A;Jabel
production;biomethane;53,5421;10,5989;N/A;35,916;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Lanken/Wotersen
production;biomethane;53,556917;11,184144;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: CHS - Chemical Scrubbing;Operational;N/A;Dümmer
production;biomethane;53,5809;-0,6502;Rockscape Energy Ltd (North Moor AD);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Scunthorpe
production;biomethane;53,618728;7,29841;N/A;35,04;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Hage
production;biomethane;53,6254;-0,485407;Air Liquide UK Ltd (Biodynamic Nottingham);N/A;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Bonby
production;biomethane;53,634703;13,997857;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Torgelow 2
production;biomethane;53,636781;13,98683;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Torgelow
